day,intervals
pondělí,"00:00-01:00;01:40-08:00;08:40-11:00;11:40-13:20;14:00-17:40;18:20-22:20;23:00-00:00"
úterý,"00:00-01:00;01:40-08:00;08:40-11:00;11:40-13:20;14:00-17:40;18:20-22:20;23:00-00:00"
středa,"00:00-01:00;01:40-08:00;08:40-11:00;11:40-13:20;14:00-17:40;18:20-22:20;23:00-00:00"
čtvrtek,"00:00-01:00;01:40-08:00;08:40-11:00;11:40-13:20;14:00-17:40;18:20-22:20;23:00-00:00"
pátek,"00:00-01:00;01:40-08:00;08:40-11:00;11:40-13:20;14:00-17:40;18:20-19:00;22:00-22:40;23:00-00:00"
sobota,"00:00-02:00;02:40-08:00;08:40-11:00;11:40-14:00;14:40-18:00;18:40-21:20;22:00-00:00"
neděle,"00:00-05:00;05:40-08:00;08:40-11:00;11:40-17:20;18:00-19:40;20:20-22:00;22:40-00:00"
